"","origin","destination","flows","population"
"687","SWAP Developing Suburbs","TRIC Developing Suburbs",105.099563560502,99932.765096041
"688","SWAP Developing Suburbs","TRIC Maturing Suburbs",79.6939720334552,100153.270849032
"689","SWAP Regional Urban Centers","CMRPC Developing Suburbs",97.4896373819674,100608.36636677
"690","SWAP Regional Urban Centers","SWAP Developing Suburbs",121.746119696845,99464.2762632968
"691","TRIC Developing Suburbs","SRPEDD Developing Suburbs",128.215481220082,100028.897691741
"692","TRIC Developing Suburbs","SRPEDD Maturing Suburbs",46.6296399890516,99860.7986718831
"693","TRIC Developing Suburbs","SWAP Developing Suburbs",100.329149129734,100117.014296562
"694","TRIC Developing Suburbs","TRIC Maturing Suburbs",135.36418981861,99699.3734011734
"695","TRIC Developing Suburbs","TRIC Regional Urban Centers",54.4010952089848,100266.647394917
"696","TRIC Maturing Suburbs","Boston Allston/Brighton",74.1304419598329,98410.2303545023
"697","TRIC Maturing Suburbs","Boston Downtown",161.837280068307,100395.700619772
"698","TRIC Maturing Suburbs","Boston Dorchester",131.104238681811,99731.0216341078
"699","TRIC Maturing Suburbs","Boston Hyde Park",97.3423754540382,98742.9257530322
"700","TRIC Maturing Suburbs","Boston Roslindale",112.602262683537,99764.4918527464
"701","TRIC Maturing Suburbs","Boston South Boston",190.238467830652,101365.802722303
"702","TRIC Maturing Suburbs","Boston West Roxbury",170.467984172288,99396.4875452088
"703","TRIC Maturing Suburbs","Brockton Ward 1",-21.7023561283637,100125.888970859
"704","TRIC Maturing Suburbs","Brockton Ward 6",116.786783736044,99815.9886142191
"705","TRIC Maturing Suburbs","CCC Maturing Suburbs",85.5056903298256,99585.1045036945
"706","TRIC Maturing Suburbs","CMRPC Developing Suburbs",86.868253463536,99913.4629636305
"707","TRIC Maturing Suburbs","ICC Inner Core",95.3934428841454,98796.5321445633
"708","TRIC Maturing Suburbs","ICC Maturing Suburbs",87.0283967099719,101236.944000389
"709","TRIC Maturing Suburbs","Metrowest Maturing Suburbs",130.090028917332,98325.9281141953
"710","TRIC Maturing Suburbs","OCPC Developing Suburbs",163.711641904778,101367.87804354
"711","TRIC Maturing Suburbs","Quincy South Quincy",98.7078151616214,98345.9870129858
"712","TRIC Maturing Suburbs","SRPEDD Developing Suburbs",83.8056339300991,98710.446547354
"713","TRIC Maturing Suburbs","SRPEDD Maturing Suburbs",75.1222981479141,100013.070079793
"714","TRIC Maturing Suburbs","SRPEDD Regional Urban Centers",128.786770422899,100493.092477804
"715","TRIC Maturing Suburbs","SSC Maturing Suburbs",103.421924038028,98885.3705073463
"716","TRIC Maturing Suburbs","SWAP Developing Suburbs",141.11317433672,101206.736674262
"717","TRIC Maturing Suburbs","TRIC Developing Suburbs",27.4595334769568,100354.732989078
"718","TRIC Maturing Suburbs","TRIC Regional Urban Centers",122.049898042522,97712.0785347398
"719","TRIC Regional Urban Centers","ICC Inner Core",98.0946948711565,100396.976273497
"720","TRIC Regional Urban Centers","SRPEDD Developing Suburbs",-23.4736302617588,99799.1134505732
"721","TRIC Regional Urban Centers","SWAP Developing Suburbs",50.5445478714133,100953.564337685
"722","TRIC Regional Urban Centers","TRIC Developing Suburbs",209.518216889693,101273.353935613
"723","TRIC Regional Urban Centers","TRIC Maturing Suburbs",89.0237345122329,97764.6999264343
"724","Worcester Burncoat","CMRPC Developing Suburbs",92.7666230528958,99659.9478862609
"725","Worcester Burncoat","Worcester Doherty",105.151190354942,100727.51514207
"726","Worcester Burncoat","Worcester North",105.16115319245,100409.576531543
"727","Worcester Burncoat","Worcester South",62.2747996022439,99527.6123024029
"728","Worcester Doherty","CMRPC Developing Suburbs",77.4721882081694,101836.189431269
"729","Worcester Doherty","Worcester Burncoat",113.304843119008,99436.980483502
"730","Worcester Doherty","Worcester North",70.7611802043192,98342.0744531259
"731","Worcester Doherty","Worcester South",25.585165377809,99933.7298167615
"732","Worcester North","CMRPC Developing Suburbs",99.2163849225912,98487.8234641964
"733","Worcester North","Worcester Burncoat",150.548873835994,99958.9205948548
"734","Worcester North","Worcester Doherty",83.1651634676305,101503.022266113
"735","Worcester North","Worcester South",89.3825361332643,100682.835773488
"736","Worcester South","CMRPC Developing Suburbs",57.8383988810133,99176.9924069186
"737","Worcester South","Worcester Burncoat",139.990209224325,98871.7343128446
"738","Worcester South","Worcester Doherty",174.523314976483,100949.435125289
"739","Worcester South","Worcester North",31.6111788669676,98527.0232660903
"740","Boston Allston/Brighton","Other",48.8848197088244,98805.9477391435
"741","Boston Downtown","Other",56.6278191272518,101323.337260602
"742","Boston Charlestown","Other",142.45945500699,100310.135704882
"743","Boston Dorchester","Other",61.1907050717237,99412.2784014154
"744","Boston East Boston","Other",54.1110443574344,100141.719196006
"745","Boston Fenway","Other",131.633936962838,99163.5406742841
"746","Boston Hyde Park","Other",145.317920237317,100997.580676329
"747","Boston Jamaica Plain","Other",140.624295341918,99421.9183039742
"748","Boston Mattapan","Other",101.345519098085,100937.761501889
"749","Boston Roslindale","Other",65.9900382524234,99208.0707926601
"750","Boston Roxbury","Other",112.942160056377,99491.3547138205
"751","Boston South Boston","Other",95.7050176440078,99875.1419506155
"752","Boston South End","Other",37.2786824714968,101541.881130829
"753","Boston West Roxbury","Other",173.044751929495,102821.624603177
"754","Brockton Ward 1","Other",148.531117295795,99746.6995102201
"755","Brockton Ward 2","Other",77.3490678290771,101095.699649425
"756","Brockton Ward 4","Other",166.020078016252,100052.824209113
"757","Brockton Ward 5","Other",137.138355395592,98875.3639114706
"758","Brockton Ward 6","Other",132.015263070109,99439.1053662949
"759","Brockton Ward 7","Other",140.796656201243,98917.6296824566
"760","BRPC Developing Suburbs","Other",135.726993710612,99865.305264957
"761","BRPC Regional Urban Centers","Other",107.59694286452,100251.456051444
"762","BRPC Rural Towns","Other",143.197428762077,101202.195441562
"763","Cambridge All","Other",42.1944430194782,100317.730887503
"764","CCC Developing Suburbs","Other",106.005215607953,99842.2595841179
"765","CCC Maturing Suburbs","Other",80.87029151687,100027.548383008
"766","CCC Rural Towns","Other",121.82197225984,98514.6126482771
"767","Chelsea Ward 3","Other",123.629614112348,100659.109021569
"768","Chelsea Ward 4","Other",1.78055708812678,101995.34500841
"769","CMRPC Developing Suburbs","Other",42.2318843466092,100580.299508601
"770","CMRPC Regional Urban Centers","Other",126.238936230706,100441.613009753
"771","Everett All","Other",128.80640753354,101512.541281275
"772","Fall River Sector 1","Other",82.825817602184,101438.056140824
"773","Fall River Sector 2","Other",30.0194561441407,99683.2775374633
"774","Fall River Sector 5","Other",117.939154508766,98631.0322007265
"775","Fall River Sector 7","Other",158.559862597998,100084.419303122
"776","Fall River Sector 8","Other",128.461156367029,99945.0125317597
"777","Fall River Sector 9","Other",170.950382749125,100769.271478017
"778","Framingham All","Other",142.546686688623,99748.0086307336
"779","FRCOG Developing Suburbs","Other",146.361862333439,100512.646495905
"780","FRCOG Rural Towns","Other",248.358731583134,101265.63423941
"781","ICC Inner Core","Other",81.7028822039963,99119.5967248635
"782","ICC Maturing Suburbs","Other",47.0246856011885,100166.540453373
"783","Lawrence Ward A","Other",131.168735081888,99918.3999098617
"784","Lawrence Ward C","Other",143.360962307056,101248.450857163
"785","Lawrence Ward D","Other",122.747559340637,100938.931648192
"786","Lawrence Ward E","Other",51.2688994987924,99706.9153670591
"787","Lawrence Ward F","Other",152.84518263062,102139.094757455
"788","Lowell Acre","Other",186.051572650725,101225.983338346
"789","Lowell Centralville","Other",106.059734183363,101030.25064895
"790","Lowell Highlands","Other",96.4370167394379,100077.434617849
"791","Lowell Lower Belvidere","Other",158.16581383408,102000.900789462
"792","Lowell Lower Highlands","Other",92.7648018998731,98587.0688049979
"793","Lowell Pawtucketville","Other",122.621231198359,99582.7186373861
"794","Lynn Ward 1","Other",105.370164180259,101472.492842137
"795","Lynn Ward 3","Other",6.1867816347479,101511.607127287
"796","Lynn Ward 4","Other",69.3157716954408,99685.5025859852
"797","Lynn Ward 5","Other",53.6808401168503,99218.9559534976
"798","Lynn Ward 7","Other",124.75198870155,99841.6369368647
"799","MAGIC Developing Suburbs","Other",84.2102319733608,99074.5766539925
"800","MAGIC Maturing Suburbs","Other",80.2040476627198,99769.4889635602
"801","Metrowest Developing Suburbs","Other",231.620949769967,100426.202679251
"802","Metrowest Maturing Suburbs","Other",142.392052524892,101697.053988726
"803","Metrowest Regional Urban Centers","Other",-34.0263217556644,100811.810211063
"804","MRPC Developing Suburbs","Other",80.4093064826183,100469.9269756
"805","MRPC Regional Urban Centers","Other",141.88597979605,100465.390975083
"806","MRPC Rural Towns","Other",66.2723645526727,100730.046555084
"807","MVPC Developing Suburbs","Other",72.4469394579565,101555.09944572
"808","MVPC Regional Urban Centers","Other",183.484583750857,98872.0166186713
"809","New Bedford Neighborhood 1","Other",91.5994100964149,98889.0023465251
"810","New Bedford Neighborhood 2","Other",113.893305572342,100658.848429287
"811","New Bedford Neighborhood 3","Other",45.8538212403746,99611.8094777593
"812","New Bedford Neighborhood 4","Other",118.74173130433,99547.395160939
"813","New Bedford Neighborhood 5","Other",61.8278327628173,101274.836627082
"814","Newton Ward 2","Other",133.081220447438,98389.3850293128
"815","Newton Ward 3","Other",140.217327527467,98791.1632809271
"816","Newton Ward 5","Other",30.971988688876,100512.038704895
"817","NMCOG Developing Suburbs","Other",100.331896358626,103155.001732731
"818","NMCOG Maturing Suburbs","Other",41.7598373785185,102234.498359253
"819","NSPC Maturing Suburbs","Other",91.624676656612,100221.269916945
"820","NSPC Regional Urban Centers","Other",30.9818496140938,99726.6917189737
"821","NSTF Developing Suburbs","Other",-70.6845186795029,99857.8125198763
"822","NSTF Maturing Suburbs","Other",140.191733535304,99514.5767348222
"823","NSTF Regional Urban Centers","Other",185.400787985035,100043.234037919
"824","OCPC Developing Suburbs","Other",256.316082362123,99483.6810415695
"825","PVPC Developing Suburbs","Other",166.159520958644,100103.886659424
"826","PVPC Maturing Suburbs","Other",195.073553852386,98823.6532332821
"827","PVPC Regional Urban Centers","Other",143.370098246543,99164.2964905194
"828","PVPC Rural Towns","Other",163.598930578638,102267.482809039
"829","Quincy Houghs Neck","Other",116.559417144384,101583.07987748
"830","Quincy North Quincy","Other",88.6547940796905,97461.1147764849
"831","Quincy Quincy Center","Other",51.5135844044215,101673.400098
"832","Quincy South Quincy","Other",19.3460864039853,99929.7016796892
"833","Quincy Wollaston","Other",157.866457590584,100494.403870373
"834","Somerville 2143","Other",90.7187871784156,98902.238403395
"835","Somerville 2144","Other",118.852204336977,98933.0575937912
"836","Somerville 2145","Other",11.8209176867611,99734.8558998769
"837","Springfield East Forest Park","Other",111.001050575693,100741.04491269
"838","Springfield Forest Park","Other",148.5014616385,98953.6885161178
"839","Springfield Indian Orchard","Other",46.4067114468989,99279.7303835048
"840","Springfield Liberty Heights","Other",205.077535998804,98891.011095592
"841","Springfield McKnight","Other",30.1175914251744,100749.125098779
"842","Springfield Pine Point","Other",114.443700760356,101301.807568144
"843","Springfield Sixteen Acres","Other",129.546321151249,100303.417486177
"844","Springfield South End","Other",197.794824448609,100672.052287009
"845","SRPEDD Developing Suburbs","Other",20.5467626348835,99900.6698616001
"846","SRPEDD Maturing Suburbs","Other",47.9717675828164,98713.2792090299
"847","SRPEDD Regional Urban Centers","Other",155.418687564352,101978.749931248
"848","SSC Developing Suburbs","Other",69.6976218340877,99692.9398572797
"849","SSC Maturing Suburbs","Other",113.375779831881,99855.2522925142
"850","SWAP Developing Suburbs","Other",20.7038700691633,100008.771764797
"851","SWAP Regional Urban Centers","Other",249.458483370453,99864.982580597
"852","TRIC Developing Suburbs","Other",59.1437600987644,100460.208213859
"853","TRIC Maturing Suburbs","Other",150.013897905255,99069.8894256289
"854","TRIC Regional Urban Centers","Other",38.9573645385521,101021.630645413
"855","Worcester Burncoat","Other",113.01178139351,100301.231891234
"856","Worcester Doherty","Other",73.6935924918903,101677.771261031
"857","Worcester North","Other",105.836707640926,100269.284261613
"858","Worcester South","Other",102.301142193484,100500.812077892
