"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"9051","New Bedford_Neighborhood 5","BRPC_Rural Towns",11.3407835806301,36.0622874640511,66.5044954758677,27.9485963678043,-25.3135917593148
"9052","New Bedford_Neighborhood 5","Cambridge_All",73.6734215837601,97.1771553224637,51.8547950792843,27.8290459585244,6.42640282214826
"9053","New Bedford_Neighborhood 5","CCC_Developing Suburbs",89.2305095027294,50.3791301236237,21.9087387839999,71.918064105868,10.7952488192046
"9054","New Bedford_Neighborhood 5","CCC_Maturing Suburbs",145.429834011466,192.150514255095,96.4692763623578,5.8388525478702,-46.3504083398716
"9055","New Bedford_Neighborhood 5","CCC_Rural Towns",100.274985216769,121.929017210692,129.740509703139,40.4095806270246,-41.4667775888945
"9056","New Bedford_Neighborhood 5","Chelsea_Ward 3",72.1878152942759,68.8909583948331,89.0049453672875,-24.5152475580516,-6.72189126207352
"9057","New Bedford_Neighborhood 5","Chelsea_Ward 4",52.2160215826524,91.5877722543854,93.0876464039465,-3.08171083632818,30.6107701585317
"9058","New Bedford_Neighborhood 5","CMRPC_Developing Suburbs",61.6935816349262,120.980709576512,0.235910161313129,20.3205864303251,42.6601592081478
"9059","New Bedford_Neighborhood 5","CMRPC_Regional Urban Centers",116.645856791514,25.0683686225502,9.46407455776344,-23.7323999409252,-42.4889957376706
"9060","New Bedford_Neighborhood 5","Everett_All",63.7991221620345,78.1841535308243,14.5326152376316,25.180486277481,-4.2904127748665
"9061","New Bedford_Neighborhood 5","Fall River_Sector 1",97.3940055283904,97.2338435526145,47.1915272647409,13.5134491011558,12.8570946353195
"9062","New Bedford_Neighborhood 5","Fall River_Sector 2",86.3534802012154,79.7108601459215,78.5920344165558,12.7520355684372,-15.404467486783
"9063","New Bedford_Neighborhood 5","Fall River_Sector 5",113.253384768669,57.219382476408,71.7331442603815,2.21621865817928,34.4691797189239
"9064","New Bedford_Neighborhood 5","Fall River_Sector 7",83.4989116037127,116.062255371204,-3.86699693988254,43.4025624133015,6.67279765853709
"9065","New Bedford_Neighborhood 5","Fall River_Sector 8",0,0,0,-99,11.2312582961245
"9066","New Bedford_Neighborhood 5","Fall River_Sector 9",0,0,0,-99,5.27338519037552
"9067","New Bedford_Neighborhood 5","Framingham_All",21.2162800385826,90.5632256684519,-20.1727401487315,-22.1769327147739,-1.98692848431749
"9068","New Bedford_Neighborhood 5","FRCOG_Developing Suburbs",-12.0907922528391,-22.8396008510245,-24.0483956503698,-22.8115004371036,9.26402331300767
"9069","New Bedford_Neighborhood 5","FRCOG_Rural Towns",62.9390205853223,96.3476987788656,-72.8143377980289,-43.7523082778162,-34.3312723300455
"9070","New Bedford_Neighborhood 5","ICC_Inner Core",87.0402209352147,106.930532449194,10.036652666247,44.8558581475869,-8.93303786745548
"9071","New Bedford_Neighborhood 5","ICC_Maturing Suburbs",0,0,0,-99,-1.91304543224148
"9072","New Bedford_Neighborhood 5","Lawrence_Ward A",81.7204996800388,63.4285383032423,43.6378674420979,-5.78945128493477,-19.3175580075247
"9073","New Bedford_Neighborhood 5","Lawrence_Ward C",147.997768033382,141.323741211135,196.855846381698,-26.791833941115,36.193878051363
"9074","New Bedford_Neighborhood 5","Lawrence_Ward D",0,0,0,-99,20.5216316348737
"9075","New Bedford_Neighborhood 5","Lawrence_Ward E",102.752730922086,162.342349319265,99.876883024708,-34.5204269545305,-31.287022687044
"9076","New Bedford_Neighborhood 5","Lawrence_Ward F",72.8745838588671,46.6444350453823,53.9184282471008,30.3233597964186,-7.25645350532489
"9077","New Bedford_Neighborhood 5","Lowell_Acre",53.0734519944265,39.778672085313,-3.82208561255339,42.7939152320393,-13.0170093264221
"9078","New Bedford_Neighborhood 5","Lowell_Centralville",195.804188143534,213.567728049792,136.906434538529,15.587281337674,19.6776509245607
"9079","New Bedford_Neighborhood 5","Lowell_Highlands",95.4052321008062,96.1993951115575,98.2178800554407,-24.867813716838,-8.81719425756696
"9080","New Bedford_Neighborhood 5","Lowell_Lower Belvidere",39.0920968233626,141.896471771866,1.55780419393291,-9.34033917232304,1.14079664923551
"9081","New Bedford_Neighborhood 5","Lowell_Lower Highlands",82.4072079702747,64.6671689245435,137.629483847312,-4.76371927746985,25.5591152486261
"9082","New Bedford_Neighborhood 5","Lowell_Pawtucketville",86.7042569548684,139.271807940775,69.7704476064743,-3.18503996208094,-5.94590400503205
"9083","New Bedford_Neighborhood 5","Lynn_Ward 1",35.899096396536,44.433385029231,55.946844921062,-20.0582390161179,11.6851509259286
"9084","New Bedford_Neighborhood 5","Lynn_Ward 3",90.6010765187067,67.9954747602574,82.019079650326,3.11855559347071,28.464177394196
"9085","New Bedford_Neighborhood 5","Lynn_Ward 4",105.490196912816,80.7549299799191,77.0607443272806,-21.9031291170118,-23.3541238415365
"9086","New Bedford_Neighborhood 5","Lynn_Ward 5",118.11169132309,107.906739828681,79.2381753100787,1.94387921920085,43.3598418975452
"9087","New Bedford_Neighborhood 5","Lynn_Ward 7",45.1616230575275,50.7913385994376,-17.9752097059816,-35.3483787219214,13.5658945212152
"9088","New Bedford_Neighborhood 5","MAGIC_Developing Suburbs",137.688365419918,138.225455515167,163.992732332243,-39.6386298101748,-15.4819868145278
"9089","New Bedford_Neighborhood 5","MAGIC_Maturing Suburbs",NA,NA,NA,0.434181709101827,47.576917487653
"9090","New Bedford_Neighborhood 5","Metrowest_Developing Suburbs",203.400685252662,136.484436844209,118.204592891193,0.955576171976747,18.5547961990542
"9091","New Bedford_Neighborhood 5","Metrowest_Maturing Suburbs",161.895646623483,218.832079149696,158.413358042321,-39.9519809397632,-22.8963887121985
"9092","New Bedford_Neighborhood 5","Metrowest_Regional Urban Centers",52.985201300296,-12.081710028648,46.4076606947617,-11.9191140559713,-9.14584136835572
"9093","New Bedford_Neighborhood 5","MRPC_Developing Suburbs",163.648840983991,185.960238241786,115.05285722043,15.6167194999113,-3.05149976426838
"9094","New Bedford_Neighborhood 5","MRPC_Regional Urban Centers",11.4503475798843,2.8375103158157,-21.4741467134158,0.423732334379793,12.6766449861352
"9095","New Bedford_Neighborhood 5","MRPC_Rural Towns",14.5614180528933,79.3365876056861,58.534750437008,2.2206753774207,-34.4454022575779
"9096","New Bedford_Neighborhood 5","MVC_Developing Suburbs",98.0418559935753,238.768105476495,40.2271371826606,-23.9972769251889,27.0167884908434
"9097","New Bedford_Neighborhood 5","MVPC_Developing Suburbs",NA,NA,NA,38.434609458248,42.2468910829272
"9098","New Bedford_Neighborhood 5","MVPC_Regional Urban Centers",71.1365795579802,45.3920213455889,2.85848415401675,41.8709491200856,-13.4194687015445
"9099","New Bedford_Neighborhood 5","New Bedford_Neighborhood 1",46.6628093279934,86.6386812990119,-36.7239711781687,7.44135090626775,-18.6000096020426
"9100","New Bedford_Neighborhood 5","New Bedford_Neighborhood 2",18.6511523268577,75.6212540665895,44.4991811599278,21.3368590225334,-18.7903090151127
"9101","New Bedford_Neighborhood 5","New Bedford_Neighborhood 3",130.735765023969,187.111797289788,114.24565291591,-15.9657382232944,-10.6607422747198
"9102","New Bedford_Neighborhood 5","New Bedford_Neighborhood 4",207.805226535851,198.65587448211,211.161679956418,-2.44578700359961,-6.92068042865066
"9103","New Bedford_Neighborhood 5","New Bedford_Neighborhood 5",181.067220017889,162.580029194057,266.153008138651,47.3910840681895,-40.2393876941186
"9104","New Bedford_Neighborhood 5","Newton_Ward 2",108.572334379249,183.833227208595,107.352290808427,26.3368558394724,16.1955275849724
"9105","New Bedford_Neighborhood 5","Newton_Ward 3",60.4274431440321,5.0904101567936,51.6044388857349,-4.56688191659122,37.4900335112885
"9106","New Bedford_Neighborhood 5","Newton_Ward 5",130.466632243057,196.055486358146,142.309436404715,56.2175799981163,29.8219735080022
"9107","New Bedford_Neighborhood 5","Newton_Ward 7",67.4334619623083,97.0453080633444,23.2459888311311,-29.6641686168388,15.5569847404995
"9108","New Bedford_Neighborhood 5","Newton_Ward 8",131.648136285446,129.863394267328,250.985688481138,12.1633517165332,6.69229183281269
"9109","New Bedford_Neighborhood 5","NMCOG_Developing Suburbs",75.1703786402709,92.9658523368742,85.0657544379639,7.31181455384451,7.35651090410787
"9110","New Bedford_Neighborhood 5","NMCOG_Maturing Suburbs",162.186207298662,147.248207676639,190.190901280923,23.2102912031282,15.9250828697638
"9111","New Bedford_Neighborhood 5","NSPC_Maturing Suburbs",81.3887368006807,172.414005686139,95.3937328170188,-43.4800806947504,-4.86605183549433
"9112","New Bedford_Neighborhood 5","NSPC_Regional Urban Centers",NA,NA,NA,37.8118671656863,-24.6259156848574
"9113","New Bedford_Neighborhood 5","NSTF_Developing Suburbs",54.5649381705877,-26.1196245582037,0.666396573738346,-2.05579907001673,-76.9448250160073
"9114","New Bedford_Neighborhood 5","NSTF_Maturing Suburbs",94.8955698326755,37.1403807361042,68.8254319650029,-9.46091978402628,-8.27813744247299
"9115","New Bedford_Neighborhood 5","NSTF_Regional Urban Centers",103.328942700234,146.368225236655,82.1421309095189,-6.1668451067797,6.51926254425118
"9116","New Bedford_Neighborhood 5","OCPC_Developing Suburbs",89.0518174007339,-27.1176281942505,149.181945102991,20.288982478747,0.961774963495002
"9117","New Bedford_Neighborhood 5","PVPC_Developing Suburbs",18.1916507950234,-31.3476503276918,93.5781407684909,10.2278516802991,-9.30204193650522
"9118","New Bedford_Neighborhood 5","PVPC_Maturing Suburbs",-11.829808558024,-61.097826579361,-10.4808127470704,-5.82972802620903,-55.7926877196939
"9119","New Bedford_Neighborhood 5","PVPC_Regional Urban Centers",154.093195665551,177.352570147302,139.59043629378,23.7702303518686,-2.10810124903024
"9120","New Bedford_Neighborhood 5","PVPC_Rural Towns",58.5700228192279,65.0981523150113,-7.13762423289332,-12.3195212174323,10.654161574354
"9121","New Bedford_Neighborhood 5","Quincy_Houghs Neck",125.709304562261,111.803078743804,135.350427171125,19.6641708862825,-14.3981320987383
"9122","New Bedford_Neighborhood 5","Quincy_North Quincy",92.9480276087757,87.4332347203392,5.49623530135366,-41.2025468387989,-2.66124645920624
"9123","New Bedford_Neighborhood 5","Quincy_Quincy Center",97.0279373562832,111.893308443211,86.5670841587753,-0.932987565353518,-43.0674673277951
"9124","New Bedford_Neighborhood 5","Quincy_South Quincy",65.5739485938762,57.2458234006595,193.208266411861,7.76808194070907,-34.5685715920893
"9125","New Bedford_Neighborhood 5","Quincy_Wollaston",46.270857404937,81.6190008164389,16.8104993349098,25.9822737439736,-0.700924171811419
"9126","New Bedford_Neighborhood 5","Somerville_2143",90.5071473350057,87.3911746971411,37.6642697206203,2.74290250143518,30.397995414535
"9127","New Bedford_Neighborhood 5","Somerville_2144",208.322064454178,252.288791703998,191.759672979923,15.5337068648582,-1.86577958957541
"9128","New Bedford_Neighborhood 5","Somerville_2145",129.019614541182,181.156917533082,155.716096436635,-13.7140354815519,25.799022576758
"9129","New Bedford_Neighborhood 5","Springfield_East Forest Park",128.608296055311,192.289876349737,182.979868538875,18.2152179938462,43.5389867976044
"9130","New Bedford_Neighborhood 5","Springfield_Forest Park",90.3998322027612,-4.11065817317076,108.860484551249,-25.1824667208843,30.8061149045306
"9131","New Bedford_Neighborhood 5","Springfield_Indian Orchard",46.1520890127506,59.1346602172541,38.035930734124,3.71211192668517,31.5420870075191
"9132","New Bedford_Neighborhood 5","Springfield_Liberty Heights",168.759703888332,192.536582102983,157.087236894575,28.9245793729405,55.5619181051383
"9133","New Bedford_Neighborhood 5","Springfield_McKnight",84.8935464800309,122.206951335399,81.5835667598073,-5.58912265824805,20.2312351109832
"9134","New Bedford_Neighborhood 5","Springfield_Pine Point",15.2381853727045,41.5688334366202,-24.2223618079631,-19.5549510593625,-0.038182534439942
"9135","New Bedford_Neighborhood 5","Springfield_Sixteen Acres",173.237860857402,200.674577725039,134.909223602026,-49.7355515185531,59.5871671134369
"9136","New Bedford_Neighborhood 5","Springfield_South End",121.172144404885,139.871868590874,163.275208378366,-8.50402466847346,-13.817985453941
"9137","New Bedford_Neighborhood 5","SRPEDD_Developing Suburbs",196.1659610999,200.394427681681,123.53217597281,21.3198647582174,6.2277558716087
"9138","New Bedford_Neighborhood 5","SRPEDD_Maturing Suburbs",35.3139506850788,54.5250264082694,62.3742889967991,-47.9698841275628,-18.0349316178679
"9139","New Bedford_Neighborhood 5","SRPEDD_Regional Urban Centers",132.85997007565,106.296530387983,172.092991882079,-27.3198326887872,8.79584759304787
"9140","New Bedford_Neighborhood 5","SSC_Developing Suburbs",NA,NA,NA,32.266604467635,15.171863214986
"9141","New Bedford_Neighborhood 5","SSC_Maturing Suburbs",106.591839343226,101.979231352354,156.613805754712,43.7191027202981,18.4090356469834
"9142","New Bedford_Neighborhood 5","SWAP_Developing Suburbs",62.3324837413795,51.6354740190762,68.6229388214156,-2.24731829450316,10.5557460844132
"9143","New Bedford_Neighborhood 5","SWAP_Regional Urban Centers",154.828682979565,190.79319126525,189.018062323283,-3.702402928555,-14.234569389019
"9144","New Bedford_Neighborhood 5","TRIC_Developing Suburbs",NA,NA,NA,56.7984622401527,10.7531453682653
"9145","New Bedford_Neighborhood 5","TRIC_Maturing Suburbs",105.992737522105,162.078127295691,71.308310338151,25.8954328496028,35.7121194391823
"9146","New Bedford_Neighborhood 5","TRIC_Regional Urban Centers",76.6090644016954,133.426029865947,4.81645410609728,-5.3317605591695,-2.91365838815417
"9147","New Bedford_Neighborhood 5","Worcester_Burncoat",111.01811450202,80.6767914637918,65.857702705614,-22.6725402562074,-0.0315499192787718
"9148","New Bedford_Neighborhood 5","Worcester_Doherty",63.9115011319311,24.984517901475,-38.7546925827198,-29.3327128600977,-12.5781501294642
"9149","New Bedford_Neighborhood 5","Worcester_North",116.608973862155,181.057386875294,105.516948121457,-12.3591757933936,5.27189338237322
"9150","New Bedford_Neighborhood 5","Worcester_South",67.7036807437121,42.5937024426695,9.56088310885078,36.5298164697803,-40.3797222841959
"9151","Newton_Ward 2","Boston_Allston/Brighton",137.227060756383,158.98304129191,114.260252596369,-17.2570771321811,-9.63172147832499
"9152","Newton_Ward 2","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",59.1246308140789,-18.6893132717372,-9.84606667052218,-7.61538568132153,8.92194646963337
"9153","Newton_Ward 2","Boston_Charlestown",170.9244536031,208.689750041074,147.868238533367,22.042941071889,12.950652501475
"9154","Newton_Ward 2","Boston_Dorchester",229.735993347187,263.762944114397,251.836360261037,0.349618218358029,46.6011209797865
"9155","Newton_Ward 2","Boston_East Boston",75.4403615343927,134.252741724334,143.06465385253,-31.686850724451,11.8205117160871
"9156","Newton_Ward 2","Boston_Fenway",-24.0896869817435,-49.3912880496299,-78.126781990681,-29.1747739136724,43.7780986985274
"9157","Newton_Ward 2","Boston_Hyde Park",55.3893003665506,109.056695773782,26.7045550991018,17.5394189314648,20.565035371834
"9158","Newton_Ward 2","Boston_Jamaica Plain",145.929737360276,137.648688669438,122.606838021761,-9.18416780715398,-33.4550474671369
"9159","Newton_Ward 2","Boston_Mattapan",166.377038195144,124.042544969154,209.804658679796,6.95216323352714,-11.7146931104484
"9160","Newton_Ward 2","Boston_Roslindale",96.257615539126,93.1115524963747,103.738425773215,11.8106795932563,-16.0217221211732
"9161","Newton_Ward 2","Boston_Roxbury",41.9444495227965,86.1726350310992,40.8313277254514,-3.7612826109345,-3.2587634704873
"9162","Newton_Ward 2","Boston_South Boston",NA,NA,NA,18.9836694934288,-11.2292053578986
"9163","Newton_Ward 2","Boston_South End",117.385810576338,59.6411358862207,191.949385493431,2.21469781871148,-0.561453411548168
"9164","Newton_Ward 2","Boston_West Roxbury",NA,NA,NA,10.1631667776926,22.1442387715278
"9165","Newton_Ward 2","Brockton_Ward 1",51.5019113175001,16.9231865508849,49.603721885646,-60.2527731033269,23.1322923834127
"9166","Newton_Ward 2","Brockton_Ward 2",142.799875012495,147.884473620143,200.429991353752,-16.7526279619608,-16.3308728721039
"9167","Newton_Ward 2","Brockton_Ward 4",54.2406840340312,46.2225506843372,95.4790996068704,6.79029887212077,-35.5877750683957
"9168","Newton_Ward 2","Brockton_Ward 5",180.634970250762,163.051463703279,103.698355797529,-25.3650733046595,21.5087558839802
"9169","Newton_Ward 2","Brockton_Ward 6",98.697597791043,204.611476297257,152.281857177349,27.9685372998626,-11.4865367190447
"9170","Newton_Ward 2","Brockton_Ward 7",57.5473368140473,64.212904514345,31.6101174818011,-45.3279280465832,-1.3931738687501
"9171","Newton_Ward 2","BRPC_Developing Suburbs",95.0090028088919,136.840124307779,91.9628978045803,-69.013086092634,-16.418741728663
"9172","Newton_Ward 2","BRPC_Regional Urban Centers",205.135707751968,213.02011813535,226.431554383558,-28.2669989078116,-13.6600197314108
"9173","Newton_Ward 2","BRPC_Rural Towns",122.968003710914,137.671800979343,109.901978766272,-12.3748291426795,17.6859931198301
"9174","Newton_Ward 2","Cambridge_All",174.892215549473,223.241656498147,141.145565940176,-7.77718997341656,14.1279290542769
"9175","Newton_Ward 2","CCC_Developing Suburbs",-47.4017985943065,-23.3812566017517,-33.5395283155044,19.6196150637168,-36.0846799580197
"9176","Newton_Ward 2","CCC_Maturing Suburbs",83.2250555737399,202.483420783755,118.730971480755,-3.608016217732,-3.04855934203745
"9177","Newton_Ward 2","CCC_Rural Towns",57.8855646374467,116.977080649466,-69.9754897418325,18.8986961849397,22.6520255688536
"9178","Newton_Ward 2","Chelsea_Ward 3",41.3959228288889,13.4746583168486,26.4254332001593,-3.21747011790832,25.9973256194043
"9179","Newton_Ward 2","Chelsea_Ward 4",91.3793088021316,92.9120911433477,109.747157957684,0.962116985671011,10.0194783589942
"9180","Newton_Ward 2","CMRPC_Developing Suburbs",0,0,0,-99,-27.9495333794704
"9181","Newton_Ward 2","CMRPC_Regional Urban Centers",94.6805675302015,83.853577032465,109.797017723756,40.6222382009094,4.8422133627725
"9182","Newton_Ward 2","Everett_All",98.8311993652267,110.697259786307,55.9977471249366,9.67459845141135,22.409092273448
"9183","Newton_Ward 2","Fall River_Sector 1",0,0,0,-99,15.8588653874411
"9184","Newton_Ward 2","Fall River_Sector 2",245.247500721909,274.755298635784,153.927056280687,21.0401568890171,30.0354566800407
"9185","Newton_Ward 2","Fall River_Sector 5",191.184648277545,266.051513916671,227.702909221082,6.64387631572658,1.75048412811257
"9186","Newton_Ward 2","Fall River_Sector 7",205.62954048973,241.124282434826,171.659828683375,12.5791739320194,22.9928648944486
"9187","Newton_Ward 2","Fall River_Sector 8",204.314398133119,218.304751755757,205.952838596917,6.91151535607263,-22.8778095169083
"9188","Newton_Ward 2","Fall River_Sector 9",1.4781291430193,-8.3074338103978,74.4193265794132,-11.2060482797374,25.6451691588468
"9189","Newton_Ward 2","Framingham_All",177.242704790708,263.165425459264,77.0577014173753,-19.5246717185195,13.8813795572475
"9190","Newton_Ward 2","FRCOG_Developing Suburbs",156.014307776231,202.64542433548,114.339218369927,0.718272123661887,-8.56753426952068
"9191","Newton_Ward 2","FRCOG_Rural Towns",119.221422840228,76.8617248513768,60.3997405341463,26.6513502469034,-49.912074235773
"9192","Newton_Ward 2","ICC_Inner Core",91.8118020243045,151.939414791573,149.063027225476,21.0287542432578,38.7028866921204
"9193","Newton_Ward 2","ICC_Maturing Suburbs",11.6998419134352,-21.2017848340262,46.6828234359344,11.3753475433017,-8.15554775278815
"9194","Newton_Ward 2","Lawrence_Ward A",106.339079691139,98.4731505714767,173.49931255042,-4.30747344716539,-4.29469964172018
"9195","Newton_Ward 2","Lawrence_Ward C",91.8442829245126,179.412954840286,94.9238247835972,-16.7162315309663,49.7720902398521
"9196","Newton_Ward 2","Lawrence_Ward D",28.1609781016446,20.2929370337555,41.8497604836451,-24.4964589631805,51.0703020833059
"9197","Newton_Ward 2","Lawrence_Ward E",196.63669466145,184.069815450663,226.039776122621,26.3506860286178,0.310908028381361
"9198","Newton_Ward 2","Lawrence_Ward F",126.947161571072,156.551168879866,95.2940601503406,14.8554553295376,-6.35308074230328
"9199","Newton_Ward 2","Lowell_Acre",117.49328345625,106.844219667839,70.6881550992677,-14.2295207709932,37.6333517592564
"9200","Newton_Ward 2","Lowell_Centralville",18.3829863899199,-38.2386277577736,-0.478113183248137,-48.2972196256393,-31.4652386858213
"9201","Newton_Ward 2","Lowell_Highlands",66.8591205129504,83.4689484770774,15.3637112103773,10.6211367092321,3.47002748052023
"9202","Newton_Ward 2","Lowell_Lower Belvidere",124.201007134617,144.010901089342,101.400476560596,41.7375504573924,1.43326374976279
"9203","Newton_Ward 2","Lowell_Lower Highlands",69.0107124669466,147.58788651176,-39.0369842534832,34.1275807448672,-11.6781845235651
"9204","Newton_Ward 2","Lowell_Pawtucketville",158.112886799347,198.783286754541,117.046252070004,12.6247962450258,-26.5176793675622
"9205","Newton_Ward 2","Lynn_Ward 1",34.161778047539,102.975698657258,18.3378512563087,-4.27107789988192,-14.6526074233935
"9206","Newton_Ward 2","Lynn_Ward 3",173.635003237105,179.537448800914,96.6945324545634,29.0646528856825,21.3513483699614
"9207","Newton_Ward 2","Lynn_Ward 4",113.629141586102,158.055175493869,95.4652837798533,29.0219041220744,32.78074656588
"9208","Newton_Ward 2","Lynn_Ward 5",163.333759592699,150.938036366758,229.231839415883,-30.2166724682054,8.64590378613672
"9209","Newton_Ward 2","Lynn_Ward 7",93.791338748781,122.928909305443,179.327429752292,21.9140151384439,5.42112746534315
"9210","Newton_Ward 2","MAGIC_Developing Suburbs",118.952723738379,251.200405757661,203.291879503879,-41.9836072408785,30.661126478827
"9211","Newton_Ward 2","MAGIC_Maturing Suburbs",10.7245168526837,-41.0808460686244,57.6959325816808,6.66840423820561,8.69076494133285
"9212","Newton_Ward 2","Metrowest_Developing Suburbs",105.554280834278,81.7932888724563,143.541714101868,-7.65464457034698,-11.2701237229519
"9213","Newton_Ward 2","Metrowest_Maturing Suburbs",102.155423889994,125.032982333082,63.9261303517416,-12.1026044803547,-17.792894338678
"9214","Newton_Ward 2","Metrowest_Regional Urban Centers",47.1456705063735,17.0488193397064,14.8129472409546,-40.3599158216396,-11.4971028933359
"9215","Newton_Ward 2","MRPC_Developing Suburbs",89.141976272835,49.9809234729599,-31.9085820531342,-22.9144725947657,19.9501088376618
"9216","Newton_Ward 2","MRPC_Regional Urban Centers",0,0,0,-99,8.52868345742282
"9217","Newton_Ward 2","MRPC_Rural Towns",75.7509232035172,137.106310505155,27.1560814332851,-9.69961576519637,-2.64489776456947
"9218","Newton_Ward 2","MVC_Developing Suburbs",120.238578549105,94.2877742977089,113.382041016822,-6.91210047030459,-3.87934302639417
"9219","Newton_Ward 2","MVPC_Developing Suburbs",145.579156687275,128.269451251985,43.4820770107031,-15.6021047927477,-29.2585279785955
"9220","Newton_Ward 2","MVPC_Regional Urban Centers",119.139165131368,175.903665092485,103.040133788643,-41.9932253943021,-18.4576041808235
"9221","Newton_Ward 2","New Bedford_Neighborhood 1",30.7846697303117,82.2758143626439,23.7377104127588,-31.4538707635447,33.6829245464698
"9222","Newton_Ward 2","New Bedford_Neighborhood 2",118.832560755465,142.048891175452,110.295701168439,-31.8657268052099,-6.6194029007468
"9223","Newton_Ward 2","New Bedford_Neighborhood 3",92.1592229775022,91.0730471642311,-57.5557395646289,41.2085480335818,-9.95344223303441
"9224","Newton_Ward 2","New Bedford_Neighborhood 4",136.844524066643,187.506418152588,178.753090071147,-1.98603549183814,-32.3155256414445
"9225","Newton_Ward 2","New Bedford_Neighborhood 5",157.476412400636,252.744827550866,163.885357406778,21.4580689016083,-15.2763070112532
"9226","Newton_Ward 2","Newton_Ward 2",195.779041596802,264.651715163259,168.702702106191,-30.5199454195879,15.9208051919499
"9227","Newton_Ward 2","Newton_Ward 3",54.8483201139732,102.632214419872,43.1622321616471,21.9908849857266,-47.9947575004804
"9228","Newton_Ward 2","Newton_Ward 5",0,0,0,-99,4.14771997620083
"9229","Newton_Ward 2","Newton_Ward 7",46.3881601214343,-12.8982994949939,-27.291462852281,-10.9780064463255,-26.2690964165494
"9230","Newton_Ward 2","Newton_Ward 8",72.2364980970969,89.0937486706834,57.4636801621,16.9920951722905,17.8883650721091
"9231","Newton_Ward 2","NMCOG_Developing Suburbs",189.87395645306,233.998307788592,241.99813263387,21.2290103029402,4.26457465036357
"9232","Newton_Ward 2","NMCOG_Maturing Suburbs",0,0,0,-99,-15.5635680658617
"9233","Newton_Ward 2","NSPC_Maturing Suburbs",127.524272928389,184.67927020879,87.1011644789451,-9.68037669909165,-17.8763045103335
"9234","Newton_Ward 2","NSPC_Regional Urban Centers",121.622428832199,165.603144258224,174.392263935031,46.415072626359,-24.3784164446842
"9235","Newton_Ward 2","NSTF_Developing Suburbs",46.6234379136127,180.970970292056,71.5325722897026,-6.70972982751066,-36.1266869724966
"9236","Newton_Ward 2","NSTF_Maturing Suburbs",52.4303962283089,20.0109401622152,46.0063985609346,55.8578793281995,-19.824523010973
"9237","Newton_Ward 2","NSTF_Regional Urban Centers",109.489530890096,200.2762248298,76.0250379176596,-54.3404140974155,10.2545599092462
"9238","Newton_Ward 2","OCPC_Developing Suburbs",69.4254776236461,174.265376714001,71.9774139196542,37.0364247818025,44.77620188445
"9239","Newton_Ward 2","PVPC_Developing Suburbs",38.638768597662,73.1153868499788,-10.9405307023417,-22.0764386729328,44.4029385997138
"9240","Newton_Ward 2","PVPC_Maturing Suburbs",71.0854526244006,79.1228136853615,65.2547258111284,6.68659967584346,21.0901740889231
"9241","Newton_Ward 2","PVPC_Regional Urban Centers",0,0,0,-99,22.3373746245812
"9242","Newton_Ward 2","PVPC_Rural Towns",34.753458297857,102.710061304382,105.706821687921,24.6147950161421,29.8129913439217
"9243","Newton_Ward 2","Quincy_Houghs Neck",241.949906474756,200.51795273308,220.386620537607,-15.2778467976508,15.5135385986416
"9244","Newton_Ward 2","Quincy_North Quincy",54.8437822887068,75.7202404039481,59.0120784172599,-18.4252291326428,4.67799773609017
"9245","Newton_Ward 2","Quincy_Quincy Center",11.3816188024826,80.3536652062293,81.0655032065804,24.38399483199,34.2318652188732
"9246","Newton_Ward 2","Quincy_South Quincy",155.722123512688,241.677886392051,176.034775272075,-2.53770072490384,17.353310647254
"9247","Newton_Ward 2","Quincy_Wollaston",95.4624403019144,109.814502305339,124.675350576318,-25.1122311773428,-18.6706650139576
"9248","Newton_Ward 2","Somerville_2143",53.3632978489649,14.6944845145675,-12.5696638531378,63.0435443863952,1.51623826875592
"9249","Newton_Ward 2","Somerville_2144",68.5702103413893,107.218619201288,71.6586978394562,20.6000730916555,-30.8771715500082
"9250","Newton_Ward 2","Somerville_2145",55.2193860160142,69.8384454765377,-45.8331202386944,7.36166869214409,5.98736151320691
"9251","Newton_Ward 2","Springfield_East Forest Park",47.6408680664375,57.2329300501681,110.818451943379,-19.079147948253,8.16150070611144
"9252","Newton_Ward 2","Springfield_Forest Park",-68.9632696656579,-121.767051568501,-74.6358954771557,-19.0991836888296,31.5693547633108
"9253","Newton_Ward 2","Springfield_Indian Orchard",44.5707283049795,9.24568748852575,64.8714806756245,-4.40668729968846,-3.89471593325154
"9254","Newton_Ward 2","Springfield_Liberty Heights",88.6215523494314,4.1301251991202,35.0408176386183,-37.7181330878779,-47.5098713995199
"9255","Newton_Ward 2","Springfield_McKnight",108.10682337895,163.752760406593,129.28179801333,-29.9545720023223,-24.338567118669
"9256","Newton_Ward 2","Springfield_Pine Point",230.111826769174,183.597104440894,253.049581864222,-3.01030057155438,-4.69349145322607
"9257","Newton_Ward 2","Springfield_Sixteen Acres",102.968677080769,109.866517452107,33.6503558081382,25.5637852394272,9.20443280232541
"9258","Newton_Ward 2","Springfield_South End",108.339131193365,162.274280179075,92.2933838899317,-3.20646658229012,-4.09770590373456
"9259","Newton_Ward 2","SRPEDD_Developing Suburbs",72.1289717156361,111.522995972342,87.2002865428542,-23.4332986072264,-8.6533376980758
