origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
MVPC_Developing Suburbs,Boston_Dorchester,,,,-73.275171163322,-82.3838275572468
MVPC_Developing Suburbs,Boston_East Boston,,,,-71.575295556958,-83.6063784978231
MVPC_Developing Suburbs,Boston_Fenway,,,,17.5228446417331,-47.8054907160711
MVPC_Developing Suburbs,Boston_Hyde Park,,,,-73.8777865412978,-86.0303065110839
MVPC_Developing Suburbs,Boston_Jamaica Plain,0,0,0,-99.9999158946871,-99.9999866869186
MVPC_Developing Suburbs,Boston_Mattapan,,,,-89.19500607118,-94.4865870082821
MVPC_Developing Suburbs,Boston_Roslindale,,,,-66.8423866238187,-84.9361011321624
MVPC_Developing Suburbs,Boston_Roxbury,,,,-77.0263095047671,-89.1499838729432
MVPC_Developing Suburbs,Boston_South Boston,,,,49.8733488310751,-45.9203097146805
MVPC_Developing Suburbs,Boston_South End,,,,17.859977849338,-56.8188464814318
MVPC_Developing Suburbs,Boston_West Roxbury,,,,-75.4704030459201,-88.3308441985987
MVPC_Developing Suburbs,Brockton_Ward 1,0,0,0,-99.9998539420853,-99.9999729882807
MVPC_Developing Suburbs,Brockton_Ward 2,0,0,0,-99.9997126565685,-99.9999600520815
MVPC_Developing Suburbs,Brockton_Ward 4,,,,-87.8413104054209,-93.82005732889
MVPC_Developing Suburbs,Brockton_Ward 5,,,,-83.833368126484,-92.5949831763827
MVPC_Developing Suburbs,Brockton_Ward 6,0,0,0,-99.9998149607403,-99.9999630714099
MVPC_Developing Suburbs,Brockton_Ward 7,0,0,0,-99.9997797674967,-99.9999667350162
MVPC_Developing Suburbs,BRPC_Developing Suburbs,0,0,0,-99.9999250799026,-99.9999211992291
MVPC_Developing Suburbs,BRPC_Regional Urban Centers,,,,-83.4146096817316,-73.8558300463953
MVPC_Developing Suburbs,BRPC_Rural Towns,,,,-90.3553280410798,-89.785835337431
MVPC_Developing Suburbs,Cambridge_All,,,,-27.2998617923729,-58.1062016656123
MVPC_Developing Suburbs,CCC_Developing Suburbs,,,,-50.1817752197666,-45.6537547397731
MVPC_Developing Suburbs,CCC_Maturing Suburbs,,,,-72.6516209375753,-61.3097982770836
MVPC_Developing Suburbs,CCC_Rural Towns,0,0,0,-99.9997248933562,-99.9999807684424
MVPC_Developing Suburbs,Chelsea_Ward 3,,,,-82.9415882271677,-92.4499653491458
MVPC_Developing Suburbs,Chelsea_Ward 4,,,,-27.1325147365121,-69.753893387114
MVPC_Developing Suburbs,CMRPC_Developing Suburbs,,,,-78.0756849908223,-76.6996574597363
MVPC_Developing Suburbs,CMRPC_Regional Urban Centers,0,0,0,-99.9998999841683,-99.9999729693667
MVPC_Developing Suburbs,Everett_All,,,,-79.9243825358445,-89.3910343974333
MVPC_Developing Suburbs,Fall River_Sector 1,0,0,0,-99.9997408167461,-99.9999460190469
MVPC_Developing Suburbs,Fall River_Sector 2,0,0,0,-99.999807185311,-99.9999588198869
MVPC_Developing Suburbs,Fall River_Sector 5,0,0,0,-99.9996607241421,-99.999945518988
MVPC_Developing Suburbs,Fall River_Sector 7,0,0,0,-99.999848659631,-99.9999241595944
MVPC_Developing Suburbs,Fall River_Sector 8,0,0,0,-99.999757334322,-99.999958242052
MVPC_Developing Suburbs,Fall River_Sector 9,0,0,0,-99.9998046558365,-99.9999651492396
MVPC_Developing Suburbs,Framingham_All,,,,-96.3049292893213,-97.4165682517422
MVPC_Developing Suburbs,FRCOG_Developing Suburbs,,,,-93.4493068212923,-93.5889125419675
MVPC_Developing Suburbs,FRCOG_Rural Towns,,,,-92.5288260233677,-92.960034675622
MVPC_Developing Suburbs,ICC_Inner Core,147,173,121,-19.4494472458669,-50.2125651567915
MVPC_Developing Suburbs,ICC_Maturing Suburbs,,,,-9.82668784561612,-45.6653768370802
MVPC_Developing Suburbs,Lawrence_Ward A,,,,282.528320834887,91.4293460889057
MVPC_Developing Suburbs,Lawrence_Ward C,,,,325.500346849307,116.944898994169
MVPC_Developing Suburbs,Lawrence_Ward D,,,,331.185634423505,127.433628792816
MVPC_Developing Suburbs,Lawrence_Ward E,,,,740.5334103972,290.8738746905
MVPC_Developing Suburbs,Lawrence_Ward F,,,,1016.57103080077,448.369456033121
MVPC_Developing Suburbs,Lowell_Acre,,,,163.726543201553,9.26100812455624
MVPC_Developing Suburbs,Lowell_Centralville,,,,50.8707933507254,-25.9973543161762
MVPC_Developing Suburbs,Lowell_Highlands,,,,-4.19917748683868,-51.9762635672681
MVPC_Developing Suburbs,Lowell_Lower Belvidere,,,,113.495612458161,9.50131011261231
MVPC_Developing Suburbs,Lowell_Lower Highlands,0,0,0,-99.9997087768117,-99.9999472723442
MVPC_Developing Suburbs,Lowell_Pawtucketville,,,,81.3883851584304,-6.00773273149491
MVPC_Developing Suburbs,Lynn_Ward 1,,,,40.9875168107879,-23.4667004301211
MVPC_Developing Suburbs,Lynn_Ward 3,,,,-63.7872950281846,-82.1302801777108
MVPC_Developing Suburbs,Lynn_Ward 4,,,,39.1360161697788,-44.8045137508947
MVPC_Developing Suburbs,Lynn_Ward 5,0,0,0,-99.9997925564512,-99.9999639227882
MVPC_Developing Suburbs,Lynn_Ward 7,,,,6.59371773719941,-43.4809983791058
MVPC_Developing Suburbs,MAGIC_Developing Suburbs,,,,-10.3273891858197,-34.9680347709376
MVPC_Developing Suburbs,MAGIC_Maturing Suburbs,,,,-33.1048179310432,-45.8670201520978
MVPC_Developing Suburbs,Metrowest_Developing Suburbs,0,0,0,-99.9998027009505,-99.9999792938506
MVPC_Developing Suburbs,Metrowest_Maturing Suburbs,,,,-62.6593688143566,-74.3773974092952
MVPC_Developing Suburbs,Metrowest_Regional Urban Centers,,,,-55.7746919592394,-73.2311940567187
MVPC_Developing Suburbs,MRPC_Developing Suburbs,,,,-40.8903554423484,-50.072527143261
MVPC_Developing Suburbs,MRPC_Regional Urban Centers,,,,-70.3223622693641,-71.251167902188
MVPC_Developing Suburbs,MRPC_Rural Towns,,,,-61.8374383424819,-73.2049782587814
MVPC_Developing Suburbs,MVC_Developing Suburbs,,,,-8.31807861581542,82.1923243725314
MVPC_Developing Suburbs,MVPC_Developing Suburbs,66027,66519,65497,,
MVPC_Developing Suburbs,MVPC_Regional Urban Centers,785,867,714,1750.01098513702,1358.17682063627
MVPC_Developing Suburbs,New Bedford_Neighborhood 1,,,,-86.9056593602801,-92.9353538461836
MVPC_Developing Suburbs,New Bedford_Neighborhood 2,0,0,0,-99.999807211869,-99.999963122853
MVPC_Developing Suburbs,New Bedford_Neighborhood 3,0,0,0,-99.9998142484526,-99.9999631811535
MVPC_Developing Suburbs,New Bedford_Neighborhood 4,0,0,0,-99.9998009899582,-99.9999632843323
MVPC_Developing Suburbs,New Bedford_Neighborhood 5,0,0,0,-99.9998246538518,-99.9999580617396
MVPC_Developing Suburbs,Newton_Ward 2,,,,-29.8722347898301,-69.7187568665106
MVPC_Developing Suburbs,Newton_Ward 3,,,,-49.7890020568254,-75.5180754747972
MVPC_Developing Suburbs,Newton_Ward 5,,,,-5.60817152404839,-57.8036956269616
MVPC_Developing Suburbs,Newton_Ward 7,,,,-68.5935806195719,-82.5910749640811
MVPC_Developing Suburbs,Newton_Ward 8,,,,-31.5003562542874,-62.0005173574559
MVPC_Developing Suburbs,NMCOG_Developing Suburbs,,,,88.6554422424744,66.1290041368652
MVPC_Developing Suburbs,NMCOG_Maturing Suburbs,112,135,85,154.734309225279,114.654483715675
MVPC_Developing Suburbs,NSPC_Maturing Suburbs,212,247,172,215.441868708078,125.210781605342
MVPC_Developing Suburbs,NSPC_Regional Urban Centers,,,,114.465852450862,24.1746759005455
MVPC_Developing Suburbs,NSTF_Developing Suburbs,159,195,125,644.601976278327,470.247393280986
MVPC_Developing Suburbs,NSTF_Maturing Suburbs,,,,146.760036722185,77.7965081026114
MVPC_Developing Suburbs,NSTF_Regional Urban Centers,152,181,118,134.071236532139,106.225195228302
MVPC_Developing Suburbs,OCPC_Developing Suburbs,,,,-70.7545958893684,-77.0677433373539
MVPC_Developing Suburbs,PVPC_Developing Suburbs,,,,-84.1323820855214,-82.6782275217249
MVPC_Developing Suburbs,PVPC_Maturing Suburbs,,,,-83.8195372960254,-82.5554773100867
MVPC_Developing Suburbs,PVPC_Regional Urban Centers,,,,-86.6446009358858,-83.9578017070051
MVPC_Developing Suburbs,PVPC_Rural Towns,0,0,0,-99.9998971494944,-99.9999680228284
MVPC_Developing Suburbs,Quincy_Houghs Neck,,,,-38.7082754149996,-70.3027620077729
MVPC_Developing Suburbs,Quincy_North Quincy,,,,-88.1947967902665,-94.735657852748
MVPC_Developing Suburbs,Quincy_Quincy Center,,,,-56.5853915645016,-86.2821555364126
MVPC_Developing Suburbs,Quincy_South Quincy,,,,-77.1856097290679,-91.4783013064048
MVPC_Developing Suburbs,Quincy_Wollaston,,,,-54.1725663656581,-77.0381614745963
MVPC_Developing Suburbs,Somerville_2143,,,,16.3381960631874,-59.0167124784767
MVPC_Developing Suburbs,Somerville_2144,,,,55.3256849772364,-45.661735423865
MVPC_Developing Suburbs,Somerville_2145,,,,102.315293769332,-8.92901381000261
MVPC_Developing Suburbs,Springfield_East Forest Park,0,0,0,-99.999727566828,-99.9999420936779
MVPC_Developing Suburbs,Springfield_Forest Park,0,0,0,-99.9998617600555,-99.9999261026446
MVPC_Developing Suburbs,Springfield_Indian Orchard,0,0,0,-99.9997256471937,-99.9999527222867
MVPC_Developing Suburbs,Springfield_Liberty Heights,0,0,0,-99.9998114962153,-99.9999658740338
MVPC_Developing Suburbs,Springfield_McKnight,0,0,0,-99.9998692039191,-99.9999223537292
MVPC_Developing Suburbs,Springfield_Pine Point,0,0,0,-99.9998268673472,-99.9999629108877
MVPC_Developing Suburbs,Springfield_Sixteen Acres,0,0,0,-99.9998589690136,-99.9999655711187
MVPC_Developing Suburbs,Springfield_South End,0,0,0,-99.9998054702784,-99.9999657308
MVPC_Developing Suburbs,SRPEDD_Developing Suburbs,,,,-90.828105009679,-90.8190428380181
MVPC_Developing Suburbs,SRPEDD_Maturing Suburbs,,,,-89.8709108391503,-93.0141034926346
MVPC_Developing Suburbs,SRPEDD_Regional Urban Centers,,,,-91.8173845223993,-92.7810561000725
MVPC_Developing Suburbs,SSC_Developing Suburbs,,,,-83.3769548304912,-89.1422226491119
MVPC_Developing Suburbs,SSC_Maturing Suburbs,,,,-90.0550910160467,-92.3059045865025
MVPC_Developing Suburbs,SWAP_Developing Suburbs,,,,-82.1030543783094,-84.4543014832924
MVPC_Developing Suburbs,SWAP_Regional Urban Centers,,,,-91.0563542656244,-93.3993613205147
MVPC_Developing Suburbs,TRIC_Developing Suburbs,,,,-79.3672792969276,-85.7022976308079
MVPC_Developing Suburbs,TRIC_Maturing Suburbs,,,,-93.3870821281005,-95.3671068652841
MVPC_Developing Suburbs,TRIC_Regional Urban Centers,,,,-57.4390776518338,-76.650488658161
MVPC_Developing Suburbs,Worcester_Burncoat,,,,-93.6332753966471,-96.7815902074333
MVPC_Developing Suburbs,Worcester_Doherty,,,,-77.5215066183574,-86.7934619650272
MVPC_Developing Suburbs,Worcester_North,,,,-79.7150103488956,-90.5157927012017
MVPC_Developing Suburbs,Worcester_South,0,0,0,-99.9999051143021,-99.9999501904015
MVPC_Regional Urban Centers,Boston_Allston/Brighton,,,,-77.1809080430408,-91.3112041938292
MVPC_Regional Urban Centers,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",,,,-33.5606992419909,-79.3198222419685
MVPC_Regional Urban Centers,Boston_Charlestown,,,,35.9688944728783,-57.1847171972124
MVPC_Regional Urban Centers,Boston_Dorchester,,,,-76.8323786789385,-87.0077344696997
MVPC_Regional Urban Centers,Boston_East Boston,,,,-73.2887670448883,-86.897734758301
MVPC_Regional Urban Centers,Boston_Fenway,,,,-66.1366193250809,-87.2492481349407
MVPC_Regional Urban Centers,Boston_Hyde Park,,,,-75.4525143301067,-88.8350333338212
MVPC_Regional Urban Centers,Boston_Jamaica Plain,,,,-80.7644979086669,-92.9576032776927
MVPC_Regional Urban Centers,Boston_Mattapan,,,,-69.5146466304266,-86.753574902504
MVPC_Regional Urban Centers,Boston_Roslindale,,,,-76.6392885020246,-90.9765916609003
MVPC_Regional Urban Centers,Boston_Roxbury,,,,-63.9916186683026,-85.5279343015249
MVPC_Regional Urban Centers,Boston_South Boston,,,,-15.8442016755726,-74.1699400393574
MVPC_Regional Urban Centers,Boston_South End,,,,-21.9844962785741,-75.6957416776196
MVPC_Regional Urban Centers,Boston_West Roxbury,,,,-76.9485018814547,-90.6736375802238
MVPC_Regional Urban Centers,Brockton_Ward 1,,,,-88.8731331404695,-95.2395476937069
MVPC_Regional Urban Centers,Brockton_Ward 2,,,,-78.1096754833365,-92.9559892335088
MVPC_Regional Urban Centers,Brockton_Ward 4,0,0,0,-99.999859035698,-99.9999776013289
MVPC_Regional Urban Centers,Brockton_Ward 5,0,0,0,-99.9998125681205,-99.9999731670645
MVPC_Regional Urban Centers,Brockton_Ward 6,,,,-85.9034440602815,-93.4892012471516
MVPC_Regional Urban Centers,Brockton_Ward 7,0,0,0,-99.9997930224525,-99.9999734132511
MVPC_Regional Urban Centers,BRPC_Developing Suburbs,,,,-94.2925767107689,-94.890690160185
MVPC_Regional Urban Centers,BRPC_Regional Urban Centers,,,,-96.1079141472238,-94.795175334325
MVPC_Regional Urban Centers,BRPC_Rural Towns,0,0,0,-99.9998881829016,-99.9999630072412
MVPC_Regional Urban Centers,Cambridge_All,,,,-57.5171265708087,-79.1354976808882
MVPC_Regional Urban Centers,CCC_Developing Suburbs,,,,-90.6507196339755,-91.381860509597
MVPC_Regional Urban Centers,CCC_Maturing Suburbs,,,,-74.314707539114,-69.081688838069
MVPC_Regional Urban Centers,CCC_Rural Towns,,,,-79.0419022847573,-74.8388720244571
MVPC_Regional Urban Centers,Chelsea_Ward 3,,,,-83.9686215314645,-93.9657027888868
MVPC_Regional Urban Centers,Chelsea_Ward 4,,,,-82.8996674739222,-93.9815909711107
MVPC_Regional Urban Centers,CMRPC_Developing Suburbs,,,,-74.8469129039307,-77.2868823161009
MVPC_Regional Urban Centers,CMRPC_Regional Urban Centers,,,,-77.1255528942314,-85.6772614272236
MVPC_Regional Urban Centers,Everett_All,,,,-17.9497636587041,-63.0166333582885
MVPC_Regional Urban Centers,Fall River_Sector 1,,,,-80.2549829809473,-90.4761367260222
MVPC_Regional Urban Centers,Fall River_Sector 2,0,0,0,-99.9998187903435,-99.9999670871999
MVPC_Regional Urban Centers,Fall River_Sector 5,0,0,0,-99.9996811427764,-99.9999564563775
MVPC_Regional Urban Centers,Fall River_Sector 7,0,0,0,-99.9998577688611,-99.9999393854854
MVPC_Regional Urban Centers,Fall River_Sector 8,0,0,0,-99.9997719392403,-99.9999666252938
MVPC_Regional Urban Centers,Fall River_Sector 9,,,,-55.3227089535096,-81.5159451377114
MVPC_Regional Urban Centers,Framingham_All,,,,-54.6601306848561,-73.0037942529821
MVPC_Regional Urban Centers,FRCOG_Developing Suburbs,,,,-93.8438039302885,-94.8760808136198
MVPC_Regional Urban Centers,FRCOG_Rural Towns,0,0,0,-99.9999133821632,-99.9999744885692
MVPC_Regional Urban Centers,ICC_Inner Core,169,198,137,-12.5487458533176,-54.2002612106647
MVPC_Regional Urban Centers,ICC_Maturing Suburbs,,,,-19.5578644426536,-58.7667689019217
MVPC_Regional Urban Centers,Lawrence_Ward A,136,156,108,2116.45136834844,993.648368621946
MVPC_Regional Urban Centers,Lawrence_Ward C,95,118,72,1955.78284671377,931.269682669911
MVPC_Regional Urban Centers,Lawrence_Ward D,117,148,91,1649.40278388682,775.907861251722
MVPC_Regional Urban Centers,Lawrence_Ward E,111,137,91,1989.67908498207,809.707389695581
MVPC_Regional Urban Centers,Lawrence_Ward F,,,,1019.4677531456,370.658137824387
MVPC_Regional Urban Centers,Lowell_Acre,,,,54.7135055722794,-45.8283684076833
MVPC_Regional Urban Centers,Lowell_Centralville,,,,424.38339276679,125.026487305153
MVPC_Regional Urban Centers,Lowell_Highlands,,,,15.8257315491674,-50.5263759309599
MVPC_Regional Urban Centers,Lowell_Lower Belvidere,,,,275.705665361101,65.3910020507714
MVPC_Regional Urban Centers,Lowell_Lower Highlands,,,,77.9397553432433,-24.4517913465276
MVPC_Regional Urban Centers,Lowell_Pawtucketville,,,,226.558541109661,45.7028923370576
MVPC_Regional Urban Centers,Lynn_Ward 1,,,,32.4760794227512,-38.8315109246132
MVPC_Regional Urban Centers,Lynn_Ward 3,,,,-88.6646301248651,-95.249689102766
MVPC_Regional Urban Centers,Lynn_Ward 4,,,,-34.7254523334749,-78.0540106112697
MVPC_Regional Urban Centers,Lynn_Ward 5,,,,-20.8681500856975,-68.0105237855801
MVPC_Regional Urban Centers,Lynn_Ward 7,,,,-85.7222047145339,-93.6037622511322
MVPC_Regional Urban Centers,MAGIC_Developing Suburbs,,,,-77.9448971755541,-86.4424724580955
MVPC_Regional Urban Centers,MAGIC_Maturing Suburbs,,,,-62.1089849609187,-73.8846724981649
MVPC_Regional Urban Centers,Metrowest_Developing Suburbs,0,0,0,-99.9998145758387,-99.9999834508105
MVPC_Regional Urban Centers,Metrowest_Maturing Suburbs,,,,-81.4835035620614,-89.1834526150052
MVPC_Regional Urban Centers,Metrowest_Regional Urban Centers,,,,-82.2159610576724,-90.8567838445271
MVPC_Regional Urban Centers,MRPC_Developing Suburbs,,,,-61.0478143380237,-71.9985871352981
MVPC_Regional Urban Centers,MRPC_Regional Urban Centers,,,,-50.490050109399,-59.182398871717
MVPC_Regional Urban Centers,MRPC_Rural Towns,,,,-88.0542734883532,-92.8848316588531
MVPC_Regional Urban Centers,MVC_Developing Suburbs,,,,-87.7196020534006,-79.7783668062326
MVPC_Regional Urban Centers,MVPC_Developing Suburbs,793,859,726,2052.39451399468,1225.85737339263
MVPC_Regional Urban Centers,MVPC_Regional Urban Centers,82077,82666,81372,,
MVPC_Regional Urban Centers,New Bedford_Neighborhood 1,,,,-50.7225471302763,-77.3263130988928
MVPC_Regional Urban Centers,New Bedford_Neighborhood 2,0,0,0,-99.9998188153034,-99.9999705263053
MVPC_Regional Urban Centers,New Bedford_Neighborhood 3,0,0,0,-99.9998254284461,-99.9999705729135
MVPC_Regional Urban Centers,New Bedford_Neighborhood 4,0,0,0,-99.9998129678088,-99.9999706553555
MVPC_Regional Urban Centers,New Bedford_Neighborhood 5,,,,-86.641887727296,-92.6044584065464
MVPC_Regional Urban Centers,Newton_Ward 2,,,,-58.8605904883533,-84.9054496010402
MVPC_Regional Urban Centers,Newton_Ward 3,,,,-52.8140921459885,-80.433049225022
MVPC_Regional Urban Centers,Newton_Ward 5,,,,-44.6261563626934,-78.9831167082305
MVPC_Regional Urban Centers,Newton_Ward 7,0,0,0,-99.9996358799453,-99.9999768352801
MVPC_Regional Urban Centers,Newton_Ward 8,,,,-78.557965620841,-89.9232616897851
MVPC_Regional Urban Centers,NMCOG_Developing Suburbs,99,121,78,177.473408883703,108.904619565097
MVPC_Regional Urban Centers,NMCOG_Maturing Suburbs,95,116,70,101.245039650344,44.6309425132935
MVPC_Regional Urban Centers,NSPC_Maturing Suburbs,139,161,106,87.9905171580074,16.3037800339522
MVPC_Regional Urban Centers,NSPC_Regional Urban Centers,,,,37.5464371776639,-32.4336334686941
MVPC_Regional Urban Centers,NSTF_Developing Suburbs,71,91,54,201.123949144301,92.2905471643058
MVPC_Regional Urban Centers,NSTF_Maturing Suburbs,,,,9.06044606149796,-33.3781468186724
MVPC_Regional Urban Centers,NSTF_Regional Urban Centers,121,145,95,72.4375786747768,30.1636862486966
MVPC_Regional Urban Centers,OCPC_Developing Suburbs,,,,-86.3265097398205,-90.8568496143599
MVPC_Regional Urban Centers,PVPC_Developing Suburbs,,,,-86.3403090791536,-87.3144257960003
MVPC_Regional Urban Centers,PVPC_Maturing Suburbs,0,0,0,-99.9998124077676,-99.9999767882717
MVPC_Regional Urban Centers,PVPC_Regional Urban Centers,,,,-87.4535109218768,-87.1803020898657
MVPC_Regional Urban Centers,PVPC_Rural Towns,,,,-92.1647735673089,-94.3633440454356
MVPC_Regional Urban Centers,Quincy_Houghs Neck,,,,-56.8173964417036,-82.2228381265873
MVPC_Regional Urban Centers,Quincy_North Quincy,,,,-66.6925975477905,-87.3531380732114
MVPC_Regional Urban Centers,Quincy_Quincy Center,,,,-86.4102441452136,-96.3515172641142
MVPC_Regional Urban Centers,Quincy_South Quincy,,,,-42.7235630987855,-81.7902107203515
MVPC_Regional Urban Centers,Quincy_Wollaston,,,,-42.5572452699494,-75.4961788622155
MVPC_Regional Urban Centers,Somerville_2143,,,,-60.3523013401017,-88.1458509004191
MVPC_Regional Urban Centers,Somerville_2144,,,,-70.9874385821153,-91.3832394266352
MVPC_Regional Urban Centers,Somerville_2145,,,,71.8246677967299,-34.2499723098278
MVPC_Regional Urban Centers,Springfield_East Forest Park,,,,-79.2455735587596,-89.7819552493441
MVPC_Regional Urban Centers,Springfield_Forest Park,,,,-68.3831952887986,-85.5950035315461
MVPC_Regional Urban Centers,Springfield_Indian Orchard,0,0,0,-99.99974215895,-99.9999622136272
MVPC_Regional Urban Centers,Springfield_Liberty Heights,,,,-56.8871936113393,-81.9019593754489
MVPC_Regional Urban Centers,Springfield_McKnight,0,0,0,-99.9998770768544,-99.9999379423057
MVPC_Regional Urban Centers,Springfield_Pine Point,,,,-86.8105169357781,-93.4608605001689
MVPC_Regional Urban Centers,Springfield_Sixteen Acres,0,0,0,-99.9998674578555,-99.9999724831695
MVPC_Regional Urban Centers,Springfield_South End,,,,-55.5089825509921,-81.8256805201848
MVPC_Regional Urban Centers,SRPEDD_Developing Suburbs,,,,-88.495536759857,-90.2126386269005
MVPC_Regional Urban Centers,SRPEDD_Maturing Suburbs,,,,-61.881717412507,-77.5800473711429
MVPC_Regional Urban Centers,SRPEDD_Regional Urban Centers,,,,-82.6684662342779,-86.9972938373604
MVPC_Regional Urban Centers,SSC_Developing Suburbs,,,,-79.1641304304526,-88.4218719197725
MVPC_Regional Urban Centers,SSC_Maturing Suburbs,,,,-82.3001968913867,-88.3710298940104
MVPC_Regional Urban Centers,SWAP_Developing Suburbs,,,,-85.2915794617809,-89.1330103987137
MVPC_Regional Urban Centers,SWAP_Regional Urban Centers,,,,-74.7663635109093,-84.1350915653819
MVPC_Regional Urban Centers,TRIC_Developing Suburbs,,,,-85.4637034191765,-91.4353739021419
MVPC_Regional Urban Centers,TRIC_Maturing Suburbs,,,,-75.0096494573115,-85.151682014956
MVPC_Regional Urban Centers,TRIC_Regional Urban Centers,,,,-68.0159573588164,-85.083471981536
MVPC_Regional Urban Centers,Worcester_Burncoat,,,,-52.011521051976,-79.3362294807767
MVPC_Regional Urban Centers,Worcester_Doherty,,,,-53.4283545010394,-76.7109807012184
MVPC_Regional Urban Centers,Worcester_North,,,,-74.5739853136576,-89.8873742354042
MVPC_Regional Urban Centers,Worcester_South,,,,-63.8051464500108,-83.810882271025
New Bedford_Neighborhood 1,Boston_Allston/Brighton,,,,-86.0780812139386,-90.1252561677703
New Bedford_Neighborhood 1,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99.9999246178321,-99.9998809362904
New Bedford_Neighborhood 1,Boston_Charlestown,0,0,0,-99.9997610889807,-99.999860572427
New Bedford_Neighborhood 1,Boston_Dorchester,0,0,0,-99.999962686417,-99.999893826651
New Bedford_Neighborhood 1,Boston_East Boston,0,0,0,-99.9998705947754,-99.9998818602286
New Bedford_Neighborhood 1,Boston_Fenway,0,0,0,-99.9998359491879,-99.999885022568
New Bedford_Neighborhood 1,Boston_Hyde Park,0,0,0,-99.9998810761439,-99.9997262219405
New Bedford_Neighborhood 1,Boston_Jamaica Plain,,,,-17.488649996397,-43.8839284959254
New Bedford_Neighborhood 1,Boston_Mattapan,0,0,0,-99.9998030164891,-99.9998407573185
New Bedford_Neighborhood 1,Boston_Roslindale,,,,-66.7002975734036,-76.0665252818395
New Bedford_Neighborhood 1,Boston_Roxbury,0,0,0,-99.9998604948984,-99.9998956408727
New Bedford_Neighborhood 1,Boston_South Boston,0,0,0,-99.9998917124795,-99.9999380728721
New Bedford_Neighborhood 1,Boston_South End,0,0,0,-99.999874381607,-99.9998019434629
New Bedford_Neighborhood 1,Boston_West Roxbury,0,0,0,-99.9998510475573,-99.9998877793951
New Bedford_Neighborhood 1,Brockton_Ward 1,0,0,0,-99.9997841530794,-99.9998279819493
New Bedford_Neighborhood 1,Brockton_Ward 2,0,0,0,-99.99957536921,-99.9997456067937
New Bedford_Neighborhood 1,Brockton_Ward 4,,,,-51.1014652518631,-60.6444599133835
New Bedford_Neighborhood 1,Brockton_Ward 5,0,0,0,-99.9997052749188,-99.9997862003858
New Bedford_Neighborhood 1,Brockton_Ward 6,0,0,0,-99.9997265486184,-99.999764830984
New Bedford_Neighborhood 1,Brockton_Ward 7,,,,188.504069092342,87.6510626755942
New Bedford_Neighborhood 1,BRPC_Developing Suburbs,0,0,0,-99.9998892765848,-99.9994981511733
New Bedford_Neighborhood 1,BRPC_Regional Urban Centers,0,0,0,-99.9999244895421,-99.9994887529066
New Bedford_Neighborhood 1,BRPC_Rural Towns,0,0,0,-99.9998241689228,-99.9997052395174
New Bedford_Neighborhood 1,Cambridge_All,0,0,0,-99.9999590676197,-99.9998978863258
New Bedford_Neighborhood 1,CCC_Developing Suburbs,0,0,0,-99.9998186337638,-99.9998855370785
New Bedford_Neighborhood 1,CCC_Maturing Suburbs,,,,-63.2531020011868,-18.2312027755208
New Bedford_Neighborhood 1,CCC_Rural Towns,0,0,0,-99.9995934520533,-99.999877530963
New Bedford_Neighborhood 1,Chelsea_Ward 3,0,0,0,-99.9996890179524,-99.999782019684
New Bedford_Neighborhood 1,Chelsea_Ward 4,0,0,0,-99.9996682829459,-99.9997825933595
New Bedford_Neighborhood 1,CMRPC_Developing Suburbs,,,,-97.2752530039264,-95.3794744099733
New Bedford_Neighborhood 1,CMRPC_Regional Urban Centers,0,0,0,-99.999852191506,-99.9998278575909
New Bedford_Neighborhood 1,Everett_All,0,0,0,-99.999878091769,-99.9998979538791
New Bedford_Neighborhood 1,Fall River_Sector 1,,,,496.915971741125,438.251061198966
New Bedford_Neighborhood 1,Fall River_Sector 2,,,,344.06908630149,309.113269920716
New Bedford_Neighborhood 1,Fall River_Sector 5,,,,232.824422383168,130.781047099223
New Bedford_Neighborhood 1,Fall River_Sector 7,,,,451.118706028536,335.909691596075
New Bedford_Neighborhood 1,Fall River_Sector 8,,,,-20.8908136478954,-41.3279271366374
New Bedford_Neighborhood 1,Fall River_Sector 9,,,,611.354589308064,446.206527853812
New Bedford_Neighborhood 1,Framingham_All,,,,-55.2774001879325,-50.5913275748292
New Bedford_Neighborhood 1,FRCOG_Developing Suburbs,0,0,0,-99.9998805715273,-99.9998148545593
New Bedford_Neighborhood 1,FRCOG_Rural Towns,0,0,0,-99.9998637913494,-99.999796718882
New Bedford_Neighborhood 1,ICC_Inner Core,,,,-89.5253858912377,-89.3052995875323
New Bedford_Neighborhood 1,ICC_Maturing Suburbs,0,0,0,-99.9999183983717,-99.9999222288867
New Bedford_Neighborhood 1,Lawrence_Ward A,0,0,0,-99.9996993648837,-99.9993681195743
New Bedford_Neighborhood 1,Lawrence_Ward C,0,0,0,-99.9995945660325,-99.9996825324675
New Bedford_Neighborhood 1,Lawrence_Ward D,0,0,0,-99.9997221773273,-99.9993872511657
New Bedford_Neighborhood 1,Lawrence_Ward E,0,0,0,-99.9996494069763,-99.9997547954278
New Bedford_Neighborhood 1,Lawrence_Ward F,0,0,0,-99.9995553197568,-99.9996799122076
New Bedford_Neighborhood 1,Lowell_Acre,0,0,0,-99.9994006483861,-99.9996129055735
